Year,Season,BTS,EMStrata,Volume,SmCalanoida,LgCalanoida,Bryozoa,Chaetognatha,Cirripedia,Cnidaria,Cyclopoida,Decapoda,Polychaeta,Diplostraca,Echinodermata,Euphausiacea,Gammaridea,Hyperiidea,Mollusca,Mysidacea,Ostracoda,Protozoa,Thecosomata,Tunicata
1980,4,3080,17,7.903333333,261984.8667,7775.65,0,68.97,7544.03,0,1586.346667,6076.06,68.97,605916.8467,1843179.537,0,0,68.97,413.8266667,6603.133333,0,0,0,28200.65667
1981,4,3080,17,20.40333333,152571.9767,1564.41,0,4292.296667,3026.36,204.4133333,0,102.2066667,550.2466667,114524.8633,7664.823333,0,0,306.6166667,306.6166667,0,0,267.2333333,0,58036.47
1982,4,3080,17,15.72,267974.35,0,0,0,0,0,1609.46,804.73,0,216471.77,0,0,804.73,0,804.73,1609.46,0,0,0,67597.13
1983,4,3080,17,12.43285714,373015.2029,81.75571429,0,13502.55286,217.3228571,10222.36857,315.82,712.5971429,0,374082.4529,2787.527143,0,6644.424286,340.1828571,1160.93,7811.497143,0,0,687.2471429,12585.96
1984,4,3080,17,10.45285714,221173.0871,9.52,0,37.32714286,0,656.8614286,675.32,577.4942857,38.07857143,217897.5671,87836.86857,0,23.42285714,1192.141429,230.0985714,1390.337143,0,0,0,5804.57
1985,4,3080,17,7.964285714,154945.3243,2024.075714,0,2384.797143,0,17958.89714,287.2357143,1922.091429,8383.642857,398720.0286,236241.2657,0,0,115.9357143,1642.264286,386.2871429,270.03,0,0,775.7228571
1986,4,3080,17,7.6175,224217.7225,25965.74375,0,7827.48125,205.21,3562.5475,771.75,66.56,7566.8,35445.24375,187038.24,0,66.56,506.42125,66.56,199.68,0,96,66.56,1807.2625
1987,4,3080,17,17.06,273845.2471,2135.285714,0,4014.311429,0,153.9085714,209.5585714,330.9585714,31.92857143,9896.762857,31933.3,0,1657.57,1247.71,3889.71,41169.23571,0,412.8914286,3367.498571,210.2528571
1988,4,3080,17,5.635,31502.64,234.65,0,484.29,0,0,26.07,486.245,0,118.3,0,0,0,538.39,0,0,0,0,0,36687.425
1989,4,3080,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,4,3080,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4,3080,17,8.17,50343.18,0,0,494.9566667,0,831.5,383.7933333,2526.623333,0,209375.82,5373.126667,383.7933333,1535.18,3021.58,4667.92,0,0,0,718.81,53492.53667
1992,4,3080,17,10.585,9532.205,0,23.03,0,0,23.03,476.61,23.03,0,97402.595,102265.885,0,23.03,307.39,284.365,0,0,0,284.365,0
1993,4,3080,17,17.89,49612.96,11449.14,0,11449.14,0,32820.88,2289.83,2289.83,1526.55,349580.49,0,0,0,763.28,2289.83,0,0,0,763.28,36637.26
1994,4,3080,17,31.965,214922.155,2029.4,0,2883.885,106.81,23595.415,747.675,106.81,213.62,6473182.565,8016050.575,0,0,854.485,106.81,0,0,0,0,281232.07
1995,4,3080,17,11.614,47654.542,15475.708,1041.592,5871.482,0,783.554,549.012,823.52,0,630303.526,1098.028,0,12614.24,759.67,2939.644,0,0,0,1567.11,39209.026
1996,4,3080,17,11.80666667,73320.24,1316.595,390.3133333,167.88,91.09,3075.315,1826.366667,3198.325,607.81,114734.8383,76533.33167,14.61333333,0,0,162.0316667,1277.256667,0,116.91,132.805,34629.45833
1997,4,3080,17,23.065,311960.905,1680.065,0,11744.755,560.02,3492.285,3492.285,560.02,3492.285,1239760.78,40935.225,0,280.01,280.01,3772.295,0,0,0,0,87307.095
1998,4,3080,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,4,3080,17,28.05,1786223.37,93198.87,0,9608.88,0,0,57003.02,6084.82,0,0,0,0,0,53173.935,12490.74,1440.93,0,0,0,0
2000,4,3080,17,17.52,59812.48,0,0,4984.37,0,9968.75,0,4984.37,0,2332686.38,1664780.45,0,0,4984.37,0,0,0,0,0,169468.67
2001,4,3080,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,4,3080,17,16.66,315589.31,710.79,11372.59,13504.95,0,0,22034.39,3553.94,0,40514.84,27009.9,0,0,2843.15,0,0,0,0,0,27720.68
2003,4,3080,17,13.67,40422.48,19488.1,0,8447.155,0,0,2364.295,7092.88,0,1426948.19,372662.96,0,0,11040.95,7207.63,0,0,0,7207.63,121083.41
2004,4,3080,17,5.76,197569.61,2763.22,0,11973.91,0,8750.17,3223.75,0,921.07,0,0,0,0,3223.75,42369.24,10131.77,0,0,0,460.54
2005,4,3080,17,5.45,7149.995,373.485,0,5657.32,179.01,3488.415,15.465,302.74,314.915,1383.395,43540.87,0,0,89.505,0,358.02,0,0,0,7973.57
2006,4,3080,17,9.435,74900.14,10923.79,2964.015,3110.995,0,574.935,4644.16,4350.2,766.58,1577.83,650594.395,0,0,0,1724.81,0,0,0,0,27200.67
2007,4,3080,17,16.28,219364.53,26038.895,1216.015,7801.255,0,4663.515,6788.34,1317.56,3444.945,29382.295,593606.495,0,0,406.19,35764.445,0,0,0,21174.845,53190.51
2008,4,3080,17,9.38,145153.83,0,0,2134.62,0,2134.62,2134.62,0,0,503769.17,452538.41,0,0,0,6403.85,0,0,0,0,19211.54
2009,4,3080,17,13.52,241035.82,21167.48,0,25712.235,0,5142.445,2938.54,4270.865,6773.615,508795.295,242828.885,0,0,2203.905,734.635,2203.905,0,0,0,57961.915
2010,4,3080,17,13.23,141377.955,22735.915,712.73,5884.505,290.11,712.73,2295.78,4143.86,712.73,106300.63,100200.515,290.11,0,4351.635,29591.11,0,0,0,29301,9498.325
2011,4,3080,17,10.765,137791.895,996.09,0,1390.04,278.01,0,3220.15,996.085,1390.04,224375.71,122389.89,0,0,0,4726.13,2316.305,0,0,4726.13,20316.985
2012,4,3080,17,6.693333333,162848.7433,9929.996667,657.9633333,23649.32167,435.5733333,8225.723333,3499.448333,1876.756667,19781.52667,29335.81667,58999.94333,0,0,14595.85333,1702.07,984.8566667,0,64.71666667,193.895,7466.561667
2013,4,3080,17,34.9,155187.14,4702.64,0,4702.64,0,4702.64,9405.28,0,0,554911.6,3602222.73,0,0,4702.64,0,0,0,4702.64,0,42323.77
2014,4,3080,17,3.76,41651.76,8411.485,597.27,15559.58,2075.125,1190.715,40246.57,2511.59,1037.56,11891.775,62421.985,0,0,6933.63,12860.365,0,0,0,10053.975,13499.79
2015,4,3080,17,11.39,107325.99,550.39,8255.85,2751.95,0,1100.78,5503.9,1100.78,1100.78,52287.02,69349.1,0,0,1100.78,1100.78,0,0,550.39,550.39,29721.04
2016,4,3080,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,4,3080,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,4,3080,17,5.755,66713.805,3610.725,0,1987.675,441.705,220.855,1325.115,970.855,1104.265,85400.455,21874.8,0,0,441.705,0,0,0,0,0,13073.16
2019,4,3080,17,12.085,39818.41,0,0,0,0,0,0,4858.755,596.985,70526.99,0,0,0,169.965,1193.97,1699.665,0,0,0,70177.515
1977,4,3100,17,6.57,60268.865,1069.9,0,236.91,0,0,0,473.82,0,62509.21,0,0,0,237.995,0,236.91,0,0,0,0
1978,4,3100,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,4,3100,17,37.71,116621.4033,1184.073333,0,0,568.65,211.6033333,71.41,923.0733333,0,403620.42,7556.16,0,0,211.6033333,211.6033333,0,0,0,0,71.41
1980,4,3100,17,7.903333333,261984.8667,7775.65,0,68.97,7544.03,0,1586.346667,6076.06,68.97,605916.8467,1843179.537,0,0,68.97,413.8266667,6603.133333,0,0,0,28200.65667
1981,4,3100,17,20.40333333,152571.9767,1564.41,0,4292.296667,3026.36,204.4133333,0,102.2066667,550.2466667,114524.8633,7664.823333,0,0,306.6166667,306.6166667,0,0,267.2333333,0,58036.47
1982,4,3100,17,15.72,267974.35,0,0,0,0,0,1609.46,804.73,0,216471.77,0,0,804.73,0,804.73,1609.46,0,0,0,67597.13
1983,4,3100,17,12.43285714,373015.2029,81.75571429,0,13502.55286,217.3228571,10222.36857,315.82,712.5971429,0,374082.4529,2787.527143,0,6644.424286,340.1828571,1160.93,7811.497143,0,0,687.2471429,12585.96
1984,4,3100,17,10.45285714,221173.0871,9.52,0,37.32714286,0,656.8614286,675.32,577.4942857,38.07857143,217897.5671,87836.86857,0,23.42285714,1192.141429,230.0985714,1390.337143,0,0,0,5804.57
1985,4,3100,17,7.964285714,154945.3243,2024.075714,0,2384.797143,0,17958.89714,287.2357143,1922.091429,8383.642857,398720.0286,236241.2657,0,0,115.9357143,1642.264286,386.2871429,270.03,0,0,775.7228571
1986,4,3100,17,7.6175,224217.7225,25965.74375,0,7827.48125,205.21,3562.5475,771.75,66.56,7566.8,35445.24375,187038.24,0,66.56,506.42125,66.56,199.68,0,96,66.56,1807.2625
1987,4,3100,17,17.06,273845.2471,2135.285714,0,4014.311429,0,153.9085714,209.5585714,330.9585714,31.92857143,9896.762857,31933.3,0,1657.57,1247.71,3889.71,41169.23571,0,412.8914286,3367.498571,210.2528571
1988,4,3100,17,5.635,31502.64,234.65,0,484.29,0,0,26.07,486.245,0,118.3,0,0,0,538.39,0,0,0,0,0,36687.425
1989,4,3100,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,4,3100,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4,3100,17,8.17,50343.18,0,0,494.9566667,0,831.5,383.7933333,2526.623333,0,209375.82,5373.126667,383.7933333,1535.18,3021.58,4667.92,0,0,0,718.81,53492.53667
1992,4,3100,17,10.585,9532.205,0,23.03,0,0,23.03,476.61,23.03,0,97402.595,102265.885,0,23.03,307.39,284.365,0,0,0,284.365,0
1993,4,3100,17,17.89,49612.96,11449.14,0,11449.14,0,32820.88,2289.83,2289.83,1526.55,349580.49,0,0,0,763.28,2289.83,0,0,0,763.28,36637.26
1994,4,3100,17,31.965,214922.155,2029.4,0,2883.885,106.81,23595.415,747.675,106.81,213.62,6473182.565,8016050.575,0,0,854.485,106.81,0,0,0,0,281232.07
1995,4,3100,17,11.614,47654.542,15475.708,1041.592,5871.482,0,783.554,549.012,823.52,0,630303.526,1098.028,0,12614.24,759.67,2939.644,0,0,0,1567.11,39209.026
1996,4,3100,17,11.80666667,73320.24,1316.595,390.3133333,167.88,91.09,3075.315,1826.366667,3198.325,607.81,114734.8383,76533.33167,14.61333333,0,0,162.0316667,1277.256667,0,116.91,132.805,34629.45833
1997,4,3100,17,23.065,311960.905,1680.065,0,11744.755,560.02,3492.285,3492.285,560.02,3492.285,1239760.78,40935.225,0,280.01,280.01,3772.295,0,0,0,0,87307.095
1998,4,3100,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,4,3100,17,28.05,1786223.37,93198.87,0,9608.88,0,0,57003.02,6084.82,0,0,0,0,0,53173.935,12490.74,1440.93,0,0,0,0
2000,4,3100,17,17.52,59812.48,0,0,4984.37,0,9968.75,0,4984.37,0,2332686.38,1664780.45,0,0,4984.37,0,0,0,0,0,169468.67
2001,4,3100,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,4,3100,17,16.66,315589.31,710.79,11372.59,13504.95,0,0,22034.39,3553.94,0,40514.84,27009.9,0,0,2843.15,0,0,0,0,0,27720.68
2003,4,3100,17,13.67,40422.48,19488.1,0,8447.155,0,0,2364.295,7092.88,0,1426948.19,372662.96,0,0,11040.95,7207.63,0,0,0,7207.63,121083.41
2004,4,3100,17,5.76,197569.61,2763.22,0,11973.91,0,8750.17,3223.75,0,921.07,0,0,0,0,3223.75,42369.24,10131.77,0,0,0,460.54
2005,4,3100,17,5.45,7149.995,373.485,0,5657.32,179.01,3488.415,15.465,302.74,314.915,1383.395,43540.87,0,0,89.505,0,358.02,0,0,0,7973.57
2006,4,3100,17,9.435,74900.14,10923.79,2964.015,3110.995,0,574.935,4644.16,4350.2,766.58,1577.83,650594.395,0,0,0,1724.81,0,0,0,0,27200.67
2007,4,3100,17,16.28,219364.53,26038.895,1216.015,7801.255,0,4663.515,6788.34,1317.56,3444.945,29382.295,593606.495,0,0,406.19,35764.445,0,0,0,21174.845,53190.51
2008,4,3100,17,9.38,145153.83,0,0,2134.62,0,2134.62,2134.62,0,0,503769.17,452538.41,0,0,0,6403.85,0,0,0,0,19211.54
2009,4,3100,17,13.52,241035.82,21167.48,0,25712.235,0,5142.445,2938.54,4270.865,6773.615,508795.295,242828.885,0,0,2203.905,734.635,2203.905,0,0,0,57961.915
2010,4,3100,17,13.23,141377.955,22735.915,712.73,5884.505,290.11,712.73,2295.78,4143.86,712.73,106300.63,100200.515,290.11,0,4351.635,29591.11,0,0,0,29301,9498.325
2011,4,3100,17,10.765,137791.895,996.09,0,1390.04,278.01,0,3220.15,996.085,1390.04,224375.71,122389.89,0,0,0,4726.13,2316.305,0,0,4726.13,20316.985
2012,4,3100,17,6.693333333,162848.7433,9929.996667,657.9633333,23649.32167,435.5733333,8225.723333,3499.448333,1876.756667,19781.52667,29335.81667,58999.94333,0,0,14595.85333,1702.07,984.8566667,0,64.71666667,193.895,7466.561667
2013,4,3100,17,34.9,155187.14,4702.64,0,4702.64,0,4702.64,9405.28,0,0,554911.6,3602222.73,0,0,4702.64,0,0,0,4702.64,0,42323.77
2014,4,3100,17,3.76,41651.76,8411.485,597.27,15559.58,2075.125,1190.715,40246.57,2511.59,1037.56,11891.775,62421.985,0,0,6933.63,12860.365,0,0,0,10053.975,13499.79
2015,4,3100,17,11.39,107325.99,550.39,8255.85,2751.95,0,1100.78,5503.9,1100.78,1100.78,52287.02,69349.1,0,0,1100.78,1100.78,0,0,550.39,550.39,29721.04
2016,4,3100,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,4,3100,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,4,3100,17,5.755,66713.805,3610.725,0,1987.675,441.705,220.855,1325.115,970.855,1104.265,85400.455,21874.8,0,0,441.705,0,0,0,0,0,13073.16
2019,4,3100,17,12.085,39818.41,0,0,0,0,0,0,4858.755,596.985,70526.99,0,0,0,169.965,1193.97,1699.665,0,0,0,70177.515
1977,4,3110,17,6.57,60268.865,1069.9,0,236.91,0,0,0,473.82,0,62509.21,0,0,0,237.995,0,236.91,0,0,0,0
1978,4,3110,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,4,3110,17,37.71,116621.4033,1184.073333,0,0,568.65,211.6033333,71.41,923.0733333,0,403620.42,7556.16,0,0,211.6033333,211.6033333,0,0,0,0,71.41
1980,4,3110,17,7.903333333,261984.8667,7775.65,0,68.97,7544.03,0,1586.346667,6076.06,68.97,605916.8467,1843179.537,0,0,68.97,413.8266667,6603.133333,0,0,0,28200.65667
1981,4,3110,17,20.40333333,152571.9767,1564.41,0,4292.296667,3026.36,204.4133333,0,102.2066667,550.2466667,114524.8633,7664.823333,0,0,306.6166667,306.6166667,0,0,267.2333333,0,58036.47
1982,4,3110,17,15.72,267974.35,0,0,0,0,0,1609.46,804.73,0,216471.77,0,0,804.73,0,804.73,1609.46,0,0,0,67597.13
1983,4,3110,17,12.43285714,373015.2029,81.75571429,0,13502.55286,217.3228571,10222.36857,315.82,712.5971429,0,374082.4529,2787.527143,0,6644.424286,340.1828571,1160.93,7811.497143,0,0,687.2471429,12585.96
1984,4,3110,17,10.45285714,221173.0871,9.52,0,37.32714286,0,656.8614286,675.32,577.4942857,38.07857143,217897.5671,87836.86857,0,23.42285714,1192.141429,230.0985714,1390.337143,0,0,0,5804.57
1985,4,3110,17,7.964285714,154945.3243,2024.075714,0,2384.797143,0,17958.89714,287.2357143,1922.091429,8383.642857,398720.0286,236241.2657,0,0,115.9357143,1642.264286,386.2871429,270.03,0,0,775.7228571
1986,4,3110,17,7.6175,224217.7225,25965.74375,0,7827.48125,205.21,3562.5475,771.75,66.56,7566.8,35445.24375,187038.24,0,66.56,506.42125,66.56,199.68,0,96,66.56,1807.2625
1987,4,3110,17,17.06,273845.2471,2135.285714,0,4014.311429,0,153.9085714,209.5585714,330.9585714,31.92857143,9896.762857,31933.3,0,1657.57,1247.71,3889.71,41169.23571,0,412.8914286,3367.498571,210.2528571
1988,4,3110,17,5.635,31502.64,234.65,0,484.29,0,0,26.07,486.245,0,118.3,0,0,0,538.39,0,0,0,0,0,36687.425
1989,4,3110,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,4,3110,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4,3110,17,8.17,50343.18,0,0,494.9566667,0,831.5,383.7933333,2526.623333,0,209375.82,5373.126667,383.7933333,1535.18,3021.58,4667.92,0,0,0,718.81,53492.53667
1992,4,3110,17,10.585,9532.205,0,23.03,0,0,23.03,476.61,23.03,0,97402.595,102265.885,0,23.03,307.39,284.365,0,0,0,284.365,0
1993,4,3110,17,17.89,49612.96,11449.14,0,11449.14,0,32820.88,2289.83,2289.83,1526.55,349580.49,0,0,0,763.28,2289.83,0,0,0,763.28,36637.26
1994,4,3110,17,31.965,214922.155,2029.4,0,2883.885,106.81,23595.415,747.675,106.81,213.62,6473182.565,8016050.575,0,0,854.485,106.81,0,0,0,0,281232.07
1995,4,3110,17,11.614,47654.542,15475.708,1041.592,5871.482,0,783.554,549.012,823.52,0,630303.526,1098.028,0,12614.24,759.67,2939.644,0,0,0,1567.11,39209.026
1996,4,3110,17,11.80666667,73320.24,1316.595,390.3133333,167.88,91.09,3075.315,1826.366667,3198.325,607.81,114734.8383,76533.33167,14.61333333,0,0,162.0316667,1277.256667,0,116.91,132.805,34629.45833
1997,4,3110,17,23.065,311960.905,1680.065,0,11744.755,560.02,3492.285,3492.285,560.02,3492.285,1239760.78,40935.225,0,280.01,280.01,3772.295,0,0,0,0,87307.095
1998,4,3110,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,4,3110,17,28.05,1786223.37,93198.87,0,9608.88,0,0,57003.02,6084.82,0,0,0,0,0,53173.935,12490.74,1440.93,0,0,0,0
2000,4,3110,17,17.52,59812.48,0,0,4984.37,0,9968.75,0,4984.37,0,2332686.38,1664780.45,0,0,4984.37,0,0,0,0,0,169468.67
2001,4,3110,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,4,3110,17,16.66,315589.31,710.79,11372.59,13504.95,0,0,22034.39,3553.94,0,40514.84,27009.9,0,0,2843.15,0,0,0,0,0,27720.68
2003,4,3110,17,13.67,40422.48,19488.1,0,8447.155,0,0,2364.295,7092.88,0,1426948.19,372662.96,0,0,11040.95,7207.63,0,0,0,7207.63,121083.41
2004,4,3110,17,5.76,197569.61,2763.22,0,11973.91,0,8750.17,3223.75,0,921.07,0,0,0,0,3223.75,42369.24,10131.77,0,0,0,460.54
2005,4,3110,17,5.45,7149.995,373.485,0,5657.32,179.01,3488.415,15.465,302.74,314.915,1383.395,43540.87,0,0,89.505,0,358.02,0,0,0,7973.57
2006,4,3110,17,9.435,74900.14,10923.79,2964.015,3110.995,0,574.935,4644.16,4350.2,766.58,1577.83,650594.395,0,0,0,1724.81,0,0,0,0,27200.67
2007,4,3110,17,16.28,219364.53,26038.895,1216.015,7801.255,0,4663.515,6788.34,1317.56,3444.945,29382.295,593606.495,0,0,406.19,35764.445,0,0,0,21174.845,53190.51
2008,4,3110,17,9.38,145153.83,0,0,2134.62,0,2134.62,2134.62,0,0,503769.17,452538.41,0,0,0,6403.85,0,0,0,0,19211.54
2009,4,3110,17,13.52,241035.82,21167.48,0,25712.235,0,5142.445,2938.54,4270.865,6773.615,508795.295,242828.885,0,0,2203.905,734.635,2203.905,0,0,0,57961.915
2010,4,3110,17,13.23,141377.955,22735.915,712.73,5884.505,290.11,712.73,2295.78,4143.86,712.73,106300.63,100200.515,290.11,0,4351.635,29591.11,0,0,0,29301,9498.325
2011,4,3110,17,10.765,137791.895,996.09,0,1390.04,278.01,0,3220.15,996.085,1390.04,224375.71,122389.89,0,0,0,4726.13,2316.305,0,0,4726.13,20316.985
2012,4,3110,17,6.693333333,162848.7433,9929.996667,657.9633333,23649.32167,435.5733333,8225.723333,3499.448333,1876.756667,19781.52667,29335.81667,58999.94333,0,0,14595.85333,1702.07,984.8566667,0,64.71666667,193.895,7466.561667
2013,4,3110,17,34.9,155187.14,4702.64,0,4702.64,0,4702.64,9405.28,0,0,554911.6,3602222.73,0,0,4702.64,0,0,0,4702.64,0,42323.77
2014,4,3110,17,3.76,41651.76,8411.485,597.27,15559.58,2075.125,1190.715,40246.57,2511.59,1037.56,11891.775,62421.985,0,0,6933.63,12860.365,0,0,0,10053.975,13499.79
2015,4,3110,17,11.39,107325.99,550.39,8255.85,2751.95,0,1100.78,5503.9,1100.78,1100.78,52287.02,69349.1,0,0,1100.78,1100.78,0,0,550.39,550.39,29721.04
2016,4,3110,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,4,3110,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,4,3110,17,5.755,66713.805,3610.725,0,1987.675,441.705,220.855,1325.115,970.855,1104.265,85400.455,21874.8,0,0,441.705,0,0,0,0,0,13073.16
2019,4,3110,17,12.085,39818.41,0,0,0,0,0,0,4858.755,596.985,70526.99,0,0,0,169.965,1193.97,1699.665,0,0,0,70177.515
1977,4,3130,17,6.57,60268.865,1069.9,0,236.91,0,0,0,473.82,0,62509.21,0,0,0,237.995,0,236.91,0,0,0,0
1978,4,3130,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,4,3130,17,37.71,116621.4033,1184.073333,0,0,568.65,211.6033333,71.41,923.0733333,0,403620.42,7556.16,0,0,211.6033333,211.6033333,0,0,0,0,71.41
1980,4,3130,17,7.903333333,261984.8667,7775.65,0,68.97,7544.03,0,1586.346667,6076.06,68.97,605916.8467,1843179.537,0,0,68.97,413.8266667,6603.133333,0,0,0,28200.65667
1981,4,3130,17,20.40333333,152571.9767,1564.41,0,4292.296667,3026.36,204.4133333,0,102.2066667,550.2466667,114524.8633,7664.823333,0,0,306.6166667,306.6166667,0,0,267.2333333,0,58036.47
1982,4,3130,17,15.72,267974.35,0,0,0,0,0,1609.46,804.73,0,216471.77,0,0,804.73,0,804.73,1609.46,0,0,0,67597.13
1983,4,3130,17,12.43285714,373015.2029,81.75571429,0,13502.55286,217.3228571,10222.36857,315.82,712.5971429,0,374082.4529,2787.527143,0,6644.424286,340.1828571,1160.93,7811.497143,0,0,687.2471429,12585.96
1984,4,3130,17,10.45285714,221173.0871,9.52,0,37.32714286,0,656.8614286,675.32,577.4942857,38.07857143,217897.5671,87836.86857,0,23.42285714,1192.141429,230.0985714,1390.337143,0,0,0,5804.57
1985,4,3130,17,7.964285714,154945.3243,2024.075714,0,2384.797143,0,17958.89714,287.2357143,1922.091429,8383.642857,398720.0286,236241.2657,0,0,115.9357143,1642.264286,386.2871429,270.03,0,0,775.7228571
1986,4,3130,17,7.6175,224217.7225,25965.74375,0,7827.48125,205.21,3562.5475,771.75,66.56,7566.8,35445.24375,187038.24,0,66.56,506.42125,66.56,199.68,0,96,66.56,1807.2625
1987,4,3130,17,17.06,273845.2471,2135.285714,0,4014.311429,0,153.9085714,209.5585714,330.9585714,31.92857143,9896.762857,31933.3,0,1657.57,1247.71,3889.71,41169.23571,0,412.8914286,3367.498571,210.2528571
1988,4,3130,17,5.635,31502.64,234.65,0,484.29,0,0,26.07,486.245,0,118.3,0,0,0,538.39,0,0,0,0,0,36687.425
1989,4,3130,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,4,3130,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4,3130,17,8.17,50343.18,0,0,494.9566667,0,831.5,383.7933333,2526.623333,0,209375.82,5373.126667,383.7933333,1535.18,3021.58,4667.92,0,0,0,718.81,53492.53667
1992,4,3130,17,10.585,9532.205,0,23.03,0,0,23.03,476.61,23.03,0,97402.595,102265.885,0,23.03,307.39,284.365,0,0,0,284.365,0
1993,4,3130,17,17.89,49612.96,11449.14,0,11449.14,0,32820.88,2289.83,2289.83,1526.55,349580.49,0,0,0,763.28,2289.83,0,0,0,763.28,36637.26
1994,4,3130,17,31.965,214922.155,2029.4,0,2883.885,106.81,23595.415,747.675,106.81,213.62,6473182.565,8016050.575,0,0,854.485,106.81,0,0,0,0,281232.07
1995,4,3130,17,11.614,47654.542,15475.708,1041.592,5871.482,0,783.554,549.012,823.52,0,630303.526,1098.028,0,12614.24,759.67,2939.644,0,0,0,1567.11,39209.026
1996,4,3130,17,11.80666667,73320.24,1316.595,390.3133333,167.88,91.09,3075.315,1826.366667,3198.325,607.81,114734.8383,76533.33167,14.61333333,0,0,162.0316667,1277.256667,0,116.91,132.805,34629.45833
1997,4,3130,17,23.065,311960.905,1680.065,0,11744.755,560.02,3492.285,3492.285,560.02,3492.285,1239760.78,40935.225,0,280.01,280.01,3772.295,0,0,0,0,87307.095
1998,4,3130,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,4,3130,17,28.05,1786223.37,93198.87,0,9608.88,0,0,57003.02,6084.82,0,0,0,0,0,53173.935,12490.74,1440.93,0,0,0,0
2000,4,3130,17,17.52,59812.48,0,0,4984.37,0,9968.75,0,4984.37,0,2332686.38,1664780.45,0,0,4984.37,0,0,0,0,0,169468.67
2001,4,3130,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,4,3130,17,16.66,315589.31,710.79,11372.59,13504.95,0,0,22034.39,3553.94,0,40514.84,27009.9,0,0,2843.15,0,0,0,0,0,27720.68
2003,4,3130,17,13.67,40422.48,19488.1,0,8447.155,0,0,2364.295,7092.88,0,1426948.19,372662.96,0,0,11040.95,7207.63,0,0,0,7207.63,121083.41
2004,4,3130,17,5.76,197569.61,2763.22,0,11973.91,0,8750.17,3223.75,0,921.07,0,0,0,0,3223.75,42369.24,10131.77,0,0,0,460.54
2005,4,3130,17,5.45,7149.995,373.485,0,5657.32,179.01,3488.415,15.465,302.74,314.915,1383.395,43540.87,0,0,89.505,0,358.02,0,0,0,7973.57
